"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","495108","llama-bench","127.0.0.1","void mul_mat_q<14, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","14.14"
"2","495108","llama-bench","127.0.0.1","void mul_mat_q<14, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","28.75"
"2","495108","llama-bench","127.0.0.1","void mul_mat_q<14, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_tensor_subpipe_imma.avg.pct_of_peak_sustained_active","%","33.31"
"2","495108","llama-bench","127.0.0.1","void mul_mat_q<14, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","31.08"
"3","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<14, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_active","%","23.77"
"3","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<14, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","3.99"
"3","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<14, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","2.96"
"3","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<14, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","14.28"
"3","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<14, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_tensor_subpipe_imma.avg.pct_of_peak_sustained_active","%","0"
"3","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<14, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","10.70"
"4","495108","llama-bench","127.0.0.1","void mul_mat_q<12, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_active","%","27.37"
"4","495108","llama-bench","127.0.0.1","void mul_mat_q<12, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","8.50"
"4","495108","llama-bench","127.0.0.1","void mul_mat_q<12, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","19.26"
"4","495108","llama-bench","127.0.0.1","void mul_mat_q<12, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","27.34"
"4","495108","llama-bench","127.0.0.1","void mul_mat_q<12, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_tensor_subpipe_imma.avg.pct_of_peak_sustained_active","%","20.51"
"4","495108","llama-bench","127.0.0.1","void mul_mat_q<12, 128, 0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)","5","42","(32, 8, 1)","(170, 1, 1)","0","12.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","32.93"
"5","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<12, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_active","%","23.66"
"5","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<12, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","3.97"
"5","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<12, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","2.94"
"5","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<12, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","14.22"
"5","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<12, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_tensor_subpipe_imma.avg.pct_of_peak_sustained_active","%","0"
"5","495108","llama-bench","127.0.0.1","void mul_mat_q_stream_k_fixup<12, 128, 0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)","5","42","(32, 4, 1)","(170, 4, 1)","0","12.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","10.77"
